trial_nr	onset	event_type	phase	response	nr_frames	onset_abs	duration
0	0.05052051180973649	stim	0		87	6.379743471741676	1.4742634599097073
0	0.0001942850649356842	pulse	0	t		6.3294172449968755	
0	1.5001944177784026	pulse	0	t		7.829417377710342	
1	1.5247839717194438	stim	0		88	7.854006931651384	1.500670918263495
1	3.0001947158016264	pulse	0	t		9.329417675733566	
2	3.0254548899829388	stim	0		88	9.354677849914879	1.500052034854889
2	4.5001946138218045	pulse	0	t		10.829417573753744	
3	4.525506924837828	stim	0		88	10.854729884769768	1.4994996031746268
3	6.000194395892322	pulse	0	t		12.329417355824262	
4	6.0250065280124545	stim	0		89	12.354229487944394	1.4998145611025393
4	7.500194346066564	pulse	0	t		13.829417305998504	
5	7.524821089114994	stim	0		89	13.854044049046934	1.4999929987825453
5	9.000194348860532	pulse	0	t		15.329417308792472	
6	9.02481408789754	stim	0		51	15.354037047829479	0.8660908858291805
